Graphes,densité,distance de détection,degré moyen,nombres de cliques,nombre de composantes connexes,clustering moyen
,faible,20000,1.8,77,39,0.226079365079365
,moyenne,20000,3.46,83,22,0.3637140637140639
,forte,20000,3.72,85,23,0.39812099012099017
,faible,40000,11.42,147,8,0.520465885496106
,moyenne,40000,16.84,171,4,0.6369519382726184
,forte,40000,18.68,139,4,0.6650585170179748
,faible,60000,29.42,301,4,0.6723798097803949
,moyenne,60000,35.64,258,2,0.7280285622694808
,forte,60000,37.4,200,2,0.728056459860469
